# Fix print output for fix print_data
# Argon - LJ potential
# 32 atoms, dens. -1g/cm^3
# NVE, dt = 4 fs, -1 timesteps, output_step = every 1 step
# Temperature = 70.0 K, V = 1242.990379008 A3
# LAMMPS real units
step time temp c_flux_thermal[1] c_flux_thermal[2] c_flux_thermal[3] v_Jx v_Jy v_Jz
97 32388 79.820978732538065969 0.024348036261393701807 -0.014911912705662168713 -0.0060062580507111006795 1.9588274111039601262e-05 -1.1996804607259300019e-05 -4.8321034113751903417e-06
98 32392 80.597023894761463225 0.02420085768577222296 -0.01442745740338283178 -0.0062773767865953056938 1.9469867260828100026e-05 -1.1607054766503500771e-05 -5.0502215404154003584e-06
99 32396 81.364887174473338405 0.024051439034214940754 -0.013906218042223266254 -0.006551034927092869338 1.9349658243863300045e-05 -1.1187711728968900479e-05 -5.2703826495592700496e-06
100 32400 82.114548357218694719 0.023912062951848635922 -0.01335889232340072702 -0.0068158044144839176337 1.9237528588863498405e-05 -1.0747381917840899743e-05 -5.4833927354477504003e-06
101 32404 82.836063745739267006 0.023780296576343590287 -0.01279446539933646286 -0.0070793364782397397855 1.9131521030212698411e-05 -1.029329399117909929e-05 -5.695407299845379578e-06
102 32408 83.519816593088762602 0.023648845340220783773 -0.012209755515609413759 -0.0073414721471289825366 1.9025767004805298969e-05 -9.8228881911006593283e-06 -5.9062984485753098363e-06
103 32412 84.156718169659569639 0.023529018945196565615 -0.011620282047061629774 -0.0075932356548674626029 1.8929365297239500454e-05 -9.3486500324608206138e-06 -6.1088450748327101394e-06
104 32416 84.738414716897111134 0.02342278347999583385 -0.011019475869624996076 -0.0078437385956331446418 1.8843897648418601198e-05 -8.8652945796888406343e-06 -6.3103775605190402836e-06
105 32420 85.257474011903894962 0.023326714324797256928 -0.010424942119544099856 -0.0080807511461982346745 1.8766608912462999389e-05 -8.3869853665834405096e-06 -6.501056872738859789e-06
106 32424 85.707562097623849695 0.023242774626812241767 -0.009837271909612166701 -0.0083083503501293221732 1.8699078463794501393e-05 -7.9141979501587491643e-06 -6.6841630397493596315e-06
107 32428 86.08366225400267524 0.023168027362701133776 -0.0092610788919682846682 -0.008528959527260958004 1.8638943433488998759e-05 -7.4506440664161200204e-06 -6.8616456501197601678e-06
108 32432 86.382279486604971908 0.023102441708727588371 -0.0086991069662157912562 -0.0087399268106863031019 1.8586179023497399618e-05 -6.9985312140214103838e-06 -7.0313712465428899022e-06
109 32436 86.601538703491812043 0.023043750640367788307 -0.0081525277052939583433 -0.0089425233205542228876 1.8538961386618600213e-05 -6.5588019368261603903e-06 -7.1943624597408603074e-06
110 32440 86.741329962721238189 0.022991523795256568752 -0.0076298814412973092747 -0.0091356669304725503233 1.8496944291399499419e-05 -6.1383270298411501554e-06 -7.3497487066340003333e-06
111 32444 86.803403369886083851 0.022936959576878680062 -0.0071241809430396783875 -0.0093247213605217836585 1.8453046752609698921e-05 -5.7314851855291999637e-06 -7.5018451614755197776e-06
112 32448 86.791360384794771221 0.022875796246452098637 -0.0066380876366529811827 -0.0095081922194629603373 1.8403840152575198736e-05 -5.3404175517035603585e-06 -7.6494495693934591997e-06
113 32452 86.710687753059971783 0.022807104865079537437 -0.00617067594313385967 -0.0096809186479782233237 1.8348577149310898337e-05 -4.9643794894523002287e-06 -7.7884099599421895431e-06
114 32456 86.568662026421606015 0.022712747905554879491 -0.0057243297137709054506 -0.0098529026624242024845 1.8272665894390399742e-05 -4.6052888344472602089e-06 -7.9267730698668498087e-06
115 32460 86.374234091102877642 0.022587131562092167825 -0.0052802701477993041479 -0.010021245387867454973 1.8171606106974400155e-05 -4.2480378263372898124e-06 -8.0622067210730597662e-06
116 32464 86.137739683111135491 0.022432395122210797844 -0.0048559598725790610596 -0.010187476646666781752 1.8047118868380601354e-05 -3.906675348890860284e-06 -8.1959416731746196889e-06
117 32468 85.870411778195332886 0.022238779202897324128 -0.0044377970805647114216 -0.01035479792059415885 1.7891352643168100228e-05 -3.5702585921110698125e-06 -8.3305535549342394247e-06
118 32472 85.584052567239154996 0.021998876495108163343 -0.0040262522950517513898 -0.010518099348990174804 1.7698348166351000334e-05 -3.2391660973796100874e-06 -8.4619314249112802842e-06
119 32476 85.290532380316420813 0.021699331054052185125 -0.0036023906335407333487 -0.010680600955328786728 1.7457360427334800413e-05 -2.8981645348017200084e-06 -8.5926658288801206363e-06
120 32480 85.00118165295660333 0.021345665841520571754 -0.0031803754870026856166 -0.01084401139124682549 1.7172832712153399582e-05 -2.5586485146738299177e-06 -8.724131396657439872e-06
121 32484 84.726218697052701145 0.02093284923672489653 -0.0027470889713011471117 -0.010998009279388114637 1.6840717024238700974e-05 -2.2100645489255799658e-06 -8.8480244619152702761e-06
122 32488 84.474158419451555346 0.020450981466714698159 -0.0023080937193214494038 -0.011146547035090633229 1.6453048882837000618e-05 -1.856887839440460093e-06 -8.9675247880731106268e-06
123 32492 84.251390248405186867 0.019904511762949540082 -0.0018508565698340006308 -0.011283483520719036 1.6013407745629399163e-05 -1.4890353144254600369e-06 -9.0776917595485400131e-06
124 32496 84.061824989052993828 0.019295001210961938015 -0.001378144096228803555 -0.011408686327931849558 1.5523049523811101427e-05 -1.1087327138675599939e-06 -9.1784188523139191584e-06
125 32500 83.906682040538584033 0.018626209437603208352 -0.00089729437007178764526 -0.011519411287395897245 1.4984998880255499714e-05 -7.2188360040879497375e-07 -9.2674983507026501922e-06
126 32504 83.784561040185693059 0.017908644173265566429 -0.00041185487221952025993 -0.011616250590011202928 1.4407709404442899922e-05 -3.3134196303933697913e-07 -9.3454066790781096797e-06
127 32508 83.691485661639276827 0.01714204641788806896 7.6823226563976082515e-05 -0.0116872069476545732 1.3790972727857099545e-05 6.1805165881723703927e-08 -9.4024918817005206624e-06
128 32512 83.621212077775851412 0.016337755982703774937 0.00055872732584714035909 -0.011733306069637705962 1.3143911858547599263e-05 4.4950253459970200217e-07 -9.4395791534619593655e-06
129 32516 83.565718196030815079 0.015511650789042923104 0.0010281445573538871511 -0.011749954995194170082 1.2479300766126900487e-05 8.271540751380750033e-07 -9.452973404807459186e-06
130 32520 83.515690537304294594 0.014671173227944079437 0.0014783907623699722722 -0.011735583972802852981 1.1803126939448099181e-05 1.1893823052354100143e-06 -9.4414117526547007748e-06
131 32524 83.461104785064719636 0.013831890234418376534 0.0018969411039101457574 -0.011687113691820216407 1.1127914156067100155e-05 1.5261108500486100146e-06 -9.4024168563134099391e-06
132 32528 83.391677400452650204 0.012997625081973215172 0.0022775416445427886132 -0.011601206728389273568 1.0456738283321499232e-05 1.832308345266869912e-06 -9.333303720056070204e-06
133 32532 83.297347247086449329 0.012183251057552869565 0.0026160721431294970719 -0.011480323182851241703 9.8015650509507702936e-06 2.1046600096915600834e-06 -9.2360515227908700881e-06
134 32536 83.168826970215675942 0.011396382234781931783 0.0029093491469239936807 -0.011323329387486820441 9.1685200684152493538e-06 2.3406047191176799287e-06 -9.1097482158499800791e-06
135 32540 82.997861138079002785 0.01064441748911575808 0.0031491113861699688431 -0.011131847964610350199 8.563555815782580483e-06 2.5334961873825601083e-06 -8.9556992174745591971e-06
136 32544 82.777438214486238621 0.00993198249413142914 0.0033349922949193235022 -0.010906133264243212527 7.9903937004386895788e-06 2.6830395079814700272e-06 -8.7741091551707193336e-06
137 32548 82.502124327253852698 0.0092720730939612264199 0.003461712963791018817 -0.010644673901968824611 7.4594890278724697823e-06 2.7849877378405200072e-06 -8.5637621028604203269e-06
138 32552 82.168040631941934748 0.00864679197370040592 0.00354527979973774535 -0.010351915397226787649 6.956443203205800338e-06 2.8522182147275701592e-06 -8.3282345318621001302e-06
139 32556 81.772873365341226304 0.0080744649824777831038 0.0035809817300249432818 -0.010038124235413101171 6.4959995820094898461e-06 2.8809408266561501482e-06 -8.0757859472929105472e-06
140 32560 81.315990942076254555 0.0075400399818846700409 0.0035835616593263338453 -0.0096933584822643647366 6.0660485464917201476e-06 2.8830164093355901001e-06 -7.7984179491400394782e-06
141 32564 80.798331492476492599 0.0070561643147940816129 0.0035470465896076659555 -0.0093320802656311728496 5.676765028885769663e-06 2.8536396174188197969e-06 -7.5077654849419498485e-06
142 32568 80.222254330947777134 0.006613459986580839077 0.0034816550725423815564 -0.0089529767803835525602 5.320604325078430013e-06 2.8010313927940500861e-06 -7.2027723879316801121e-06
143 32572 79.591442859863590797 0.0062057800674164198193 0.0034003109148220936504 -0.0085615436992449184955 4.9926211596014895874e-06 2.7355890860038697955e-06 -6.8878599897753597361e-06
144 32576 78.910750309129326752 0.0058299450235430334138 0.0033088810946327040785 -0.0081606994219675255825 4.6902575611210803018e-06 2.6620327482127698961e-06 -6.5653761765078003177e-06
145 32580 78.186062883703243642 0.0054799195173256690441 0.00321853270118580264 -0.0077499961787584345854 4.4086580313671097338e-06 2.5893464306251801975e-06 -6.2349607122007800705e-06
146 32584 77.424057189390367739 0.0051574391325085880769 0.0031372862683114342494 -0.0073433227654886700647 4.1492188673452302534e-06 2.5239827445931000674e-06 -5.9077872922469402403e-06
147 32588 76.631942107180449852 0.0048459701062129479504 0.0030771557050467066019 -0.0069382450281132903441 3.8986384674034199019e-06 2.4756070175720199867e-06 -5.5818976118307002372e-06
148 32592 75.817332543463294314 0.0045442636609952895277 0.0030459745814635547263 -0.0065444330254654688173 3.6559121757820500884e-06 2.450521446428630177e-06 -5.2650713440665700341e-06
149 32596 74.988066839189116308 0.0042548772020805526034 0.0030480756561793611974 -0.0061555854638039742693 3.423097454282999818e-06 2.4522117851080698396e-06 -4.9522390259501399354e-06
150 32600 74.15190726757113282 0.0039689761098973116646 0.0030904944882951201034 -0.0057784516400497133032 3.1930867502489099258e-06 2.4863382215086600867e-06 -4.6488305441763396727e-06
151 32604 73.316363504726169253 0.0036862160434093724226 0.0031785993273149150233 -0.0054194829361844144844 2.9656030373712498142e-06 2.5572195738567801899e-06 -4.3600361094585203067e-06
152 32608 72.488599197927541695 0.0034067264128326162943 0.003314010325798470713 -0.00508443799210930511 2.7407504276512899214e-06 2.6661592734477199665e-06 -4.0904886135700202853e-06
153 32612 71.675210829068547014 0.0031305082971047866816 0.0034925786512101019907 -0.0047635989772874393067 2.5185297891067901713e-06 2.8098195369761799627e-06 -3.8323699505133303238e-06
154 32616 70.882111272513881772 0.0028609039800513019758 0.0037228977919376805492 -0.004464143614907519278 2.3016300273655500808e-06 2.9951139242999098331e-06 -3.5914546808240298337e-06
155 32620 70.114551676256979817 0.0025997748949086393888 0.0039967841670551767369 -0.0041851974525056890447 2.0915486867914900416e-06 3.2154586508102400542e-06 -3.3670392974769399506e-06
